,train_loss,test_loss,test_acc,epoch,lr
48,0.38966524600982666,168.2314910888672,92.4800033569336,48,0.0036028518807142973
49,0.19910094141960144,167.9029083251953,92.37999725341797,49,0.003878421150147915
50,0.08384837955236435,167.99574279785156,92.31999969482422,50,0.0031675088685005903
51,0.06439754366874695,168.12265014648438,92.4000015258789,51,0.004318229388445616
52,0.13093839585781097,168.0469970703125,92.30999755859375,52,0.003636153182014823
53,0.613179087638855,168.01060485839844,92.36000061035156,53,0.004318660590797663
54,1.312274694442749,167.8928985595703,92.27999877929688,54,0.004408770240843296
55,0.08201003074645996,167.9100341796875,92.33000183105469,55,0.003883777651935816
56,0.08046464622020721,167.63282775878906,92.43000030517578,56,0.0036857405211776495
57,0.08773168921470642,167.7348175048828,92.37999725341797,57,0.003576720831915736
58,0.26350224018096924,167.7081756591797,92.38999938964844,58,0.0030921613797545433
59,0.1280137151479721,167.6052703857422,92.37000274658203,59,0.002977508120238781
60,0.02464085817337036,167.6764678955078,92.47000122070312,60,0.002191305859014392
61,0.08140850812196732,167.61993408203125,92.41999816894531,61,0.0013869256945326924
62,0.9530665278434753,167.5774383544922,92.31999969482422,62,0.001264233491383493
63,1.1568403244018555,167.54811096191406,92.38999938964844,63,0.0012669404968619347
64,0.4406803846359253,167.6099853515625,92.33999633789062,64,0.001273348811082542
65,0.07966328412294388,167.70587158203125,92.3499984741211,65,0.0010642001871019602
66,0.17434825003147125,167.54705810546875,92.36000061035156,66,0.0006241023074835539
67,0.26985272765159607,167.53273010253906,92.36000061035156,67,0.001457389211282134
68,0.15935848653316498,167.55123901367188,92.36000061035156,68,0.0014805076643824577
69,0.09442920237779617,167.51405334472656,92.33000183105469,69,0.0011060318211093545
70,0.5950117707252502,167.42523193359375,92.36000061035156,70,0.0008311516721732914
71,0.4272731840610504,167.37428283691406,92.33999633789062,71,0.0009682722738943994
72,0.060839369893074036,167.45272827148438,92.36000061035156,72,9.877487173071131e-05
73,0.8083547353744507,167.3997039794922,92.38999938964844,73,-0.0005445877905003726
74,0.4712918698787689,173.51947021484375,91.87999725341797,74,0.00028929306427016854
75,0.3061271011829376,167.36212158203125,92.37000274658203,75,0.0009463831665925682
76,0.274884432554245,167.42596435546875,92.37999725341797,76,0.0011892270995303988
77,0.713763952255249,167.44732666015625,92.37000274658203,77,0.0005948009202256799
78,0.165104478597641,167.458984375,92.36000061035156,78,0.0005904690478928387
79,0.108723483979702,167.56869506835938,92.31999969482422,79,-0.00011980794806731865
80,0.06846512109041214,170.12448120117188,92.4000015258789,80,-0.0006329535390250385
81,0.0731155052781105,167.5127716064453,92.3499984741211,81,0.0004882201028522104
82,0.13349507749080658,167.41270446777344,92.37999725341797,82,-0.00037067310768179595
83,0.0813945084810257,167.93739318847656,92.29000091552734,83,-0.0009650775464251637
84,0.44716542959213257,167.59300231933594,92.41000366210938,84,0.001675229985266924
85,0.18417657911777496,167.36822509765625,92.41000366210938,85,0.0008760103373788297
86,0.1130957156419754,167.41226196289062,92.37000274658203,86,0.0003242591628804803
87,0.23137016594409943,167.55223083496094,92.30999755859375,87,-0.0006210451829247177
88,0.28915131092071533,168.41802978515625,92.19000244140625,88,0.0005793087766505778
89,0.3523448705673218,167.49839782714844,92.37999725341797,89,0.0004945348482578993
90,0.07536198198795319,167.3838653564453,92.33000183105469,90,5.584256359725259e-05
91,0.20800821483135223,167.5132293701172,92.37000274658203,91,-0.0008311047567985952
92,0.057982441037893295,167.2913818359375,92.41000366210938,92,0.0024007016327232122
93,0.4538062512874603,167.47308349609375,92.4000015258789,93,0.0021420035045593977
94,0.24451127648353577,167.31019592285156,92.37999725341797,94,0.0024688492994755507
95,0.2824569642543793,167.4108428955078,92.41999816894531,95,0.002917953534051776
96,0.04390712454915047,167.2599639892578,92.3499984741211,96,0.0022978954948484898
97,0.2514282464981079,167.3837127685547,92.4000015258789,97,0.0011452921899035573
98,0.24321967363357544,167.35263061523438,92.37999725341797,98,0.0010261936113238335
99,0.5804956555366516,167.54356384277344,92.37999725341797,99,0.0022991637233644724
